Client 1 | Algorithm: flips | Round: 0 | Original Size: 1034073 bytes | Delta RLE Size: 523865 bytes | Reduction: 49.34%
Client 59 | Algorithm: fedavg | Round: 0 | Original Size: 1166752 bytes | Delta RLE Size: 590573 bytes | Reduction: 49.38%
Client 98 | Algorithm: fedavg | Round: 0 | Original Size: 1166668 bytes | Delta RLE Size: 584260 bytes | Reduction: 49.92%
Client 27 | Algorithm: fedavg | Round: 0 | Original Size: 1166772 bytes | Delta RLE Size: 538345 bytes | Reduction: 53.86%
Client 57 | Algorithm: fedavg | Round: 0 | Original Size: 1166713 bytes | Delta RLE Size: 595861 bytes | Reduction: 48.93%
Client 54 | Algorithm: fedavg | Round: 0 | Original Size: 1166821 bytes | Delta RLE Size: 569114 bytes | Reduction: 51.23%
Client 99 | Algorithm: fedavg | Round: 0 | Original Size: 1166858 bytes | Delta RLE Size: 584680 bytes | Reduction: 49.89%
Client 0 | Algorithm: fedavg | Round: 0 | Original Size: 1166851 bytes | Delta RLE Size: 575407 bytes | Reduction: 50.69%
Client 46 | Algorithm: fedavg | Round: 0 | Original Size: 1166918 bytes | Delta RLE Size: 596437 bytes | Reduction: 48.89%
Client 5 | Algorithm: fedavg | Round: 0 | Original Size: 1166915 bytes | Delta RLE Size: 628228 bytes | Reduction: 46.16%
Client 75 | Algorithm: fedavg | Round: 0 | Original Size: 1166823 bytes | Delta RLE Size: 627975 bytes | Reduction: 46.18%
Client 78 | Algorithm: fedavg | Round: 0 | Original Size: 1166931 bytes | Delta RLE Size: 482274 bytes | Reduction: 58.67%
Client 48 | Algorithm: fedavg | Round: 0 | Original Size: 1167022 bytes | Delta RLE Size: 586797 bytes | Reduction: 49.72%
Client 33 | Algorithm: fedavg | Round: 0 | Original Size: 1167015 bytes | Delta RLE Size: 593436 bytes | Reduction: 49.15%
Client 88 | Algorithm: fedavg | Round: 0 | Original Size: 1166749 bytes | Delta RLE Size: 639516 bytes | Reduction: 45.19%
Client 42 | Algorithm: fedavg | Round: 0 | Original Size: 1166942 bytes | Delta RLE Size: 581951 bytes | Reduction: 50.13%
Client 36 | Algorithm: fedavg | Round: 0 | Original Size: 1166962 bytes | Delta RLE Size: 598523 bytes | Reduction: 48.71%
Client 79 | Algorithm: fedavg | Round: 0 | Original Size: 1166956 bytes | Delta RLE Size: 598810 bytes | Reduction: 48.69%
Client 37 | Algorithm: fedavg | Round: 0 | Original Size: 1166941 bytes | Delta RLE Size: 581238 bytes | Reduction: 50.19%
Client 18 | Algorithm: fedavg | Round: 0 | Original Size: 1166863 bytes | Delta RLE Size: 606024 bytes | Reduction: 48.06%
Client 91 | Algorithm: fedavg | Round: 0 | Original Size: 1166841 bytes | Delta RLE Size: 614992 bytes | Reduction: 47.29%
Client 77 | Algorithm: fedavg | Round: 0 | Original Size: 1166965 bytes | Delta RLE Size: 558432 bytes | Reduction: 52.15%
Client 1 | Algorithm: fedavg | Round: 0 | Original Size: 1167029 bytes | Delta RLE Size: 582759 bytes | Reduction: 50.06%
Client 61 | Algorithm: fedavg | Round: 0 | Original Size: 1166958 bytes | Delta RLE Size: 572570 bytes | Reduction: 50.93%
Client 64 | Algorithm: fedavg | Round: 0 | Original Size: 1166955 bytes | Delta RLE Size: 530626 bytes | Reduction: 54.53%
Client 3 | Algorithm: fedavg | Round: 0 | Original Size: 1166942 bytes | Delta RLE Size: 537380 bytes | Reduction: 53.95%
Client 53 | Algorithm: fedavg | Round: 0 | Original Size: 1166962 bytes | Delta RLE Size: 599901 bytes | Reduction: 48.59%
Client 59 | Algorithm: fedavg | Round: 0 | Original Size: 1167048 bytes | Delta RLE Size: 598765 bytes | Reduction: 48.69%
Client 48 | Algorithm: fedavg | Round: 0 | Original Size: 1167050 bytes | Delta RLE Size: 606530 bytes | Reduction: 48.03%
Client 87 | Algorithm: fedavg | Round: 0 | Original Size: 1167034 bytes | Delta RLE Size: 564672 bytes | Reduction: 51.61%
Client 84 | Algorithm: fedavg | Round: 0 | Original Size: 1167013 bytes | Delta RLE Size: 527136 bytes | Reduction: 54.83%
Client 88 | Algorithm: fedavg | Round: 0 | Original Size: 1166960 bytes | Delta RLE Size: 647871 bytes | Reduction: 44.48%
Client 38 | Algorithm: fedavg | Round: 0 | Original Size: 1167057 bytes | Delta RLE Size: 432121 bytes | Reduction: 62.97%
Client 91 | Algorithm: fedavg | Round: 0 | Original Size: 1166917 bytes | Delta RLE Size: 642702 bytes | Reduction: 44.92%
Client 15 | Algorithm: fedavg | Round: 0 | Original Size: 1166936 bytes | Delta RLE Size: 611632 bytes | Reduction: 47.59%
Client 93 | Algorithm: fedavg | Round: 0 | Original Size: 1166908 bytes | Delta RLE Size: 589759 bytes | Reduction: 49.46%
Client 30 | Algorithm: fedavg | Round: 0 | Original Size: 1167019 bytes | Delta RLE Size: 596906 bytes | Reduction: 48.85%
Client 27 | Algorithm: fedavg | Round: 0 | Original Size: 1166833 bytes | Delta RLE Size: 556354 bytes | Reduction: 52.32%
Client 6 | Algorithm: fedavg | Round: 0 | Original Size: 1166943 bytes | Delta RLE Size: 575758 bytes | Reduction: 50.66%
Client 0 | Algorithm: fedavg | Round: 0 | Original Size: 1166943 bytes | Delta RLE Size: 580021 bytes | Reduction: 50.30%
Client 7 | Algorithm: fedavg | Round: 0 | Original Size: 1166984 bytes | Delta RLE Size: 572308 bytes | Reduction: 50.96%
Client 27 | Algorithm: fedavg | Round: 0 | Original Size: 1167028 bytes | Delta RLE Size: 587256 bytes | Reduction: 49.68%
Client 75 | Algorithm: fedavg | Round: 0 | Original Size: 1167233 bytes | Delta RLE Size: 628577 bytes | Reduction: 46.15%
Client 96 | Algorithm: fedavg | Round: 0 | Original Size: 1167213 bytes | Delta RLE Size: 613744 bytes | Reduction: 47.42%
Client 1 | Algorithm: fedavg | Round: 0 | Original Size: 1167098 bytes | Delta RLE Size: 595363 bytes | Reduction: 48.99%
Client 95 | Algorithm: fedavg | Round: 0 | Original Size: 1167104 bytes | Delta RLE Size: 649830 bytes | Reduction: 44.32%
Client 58 | Algorithm: fedavg | Round: 0 | Original Size: 1167032 bytes | Delta RLE Size: 634622 bytes | Reduction: 45.62%
Client 97 | Algorithm: fedavg | Round: 0 | Original Size: 1167064 bytes | Delta RLE Size: 566429 bytes | Reduction: 51.47%
Client 73 | Algorithm: fedavg | Round: 0 | Original Size: 1167173 bytes | Delta RLE Size: 605498 bytes | Reduction: 48.12%
Client 82 | Algorithm: fedavg | Round: 0 | Original Size: 1167178 bytes | Delta RLE Size: 602731 bytes | Reduction: 48.36%
Client 69 | Algorithm: fedavg | Round: 0 | Original Size: 1167177 bytes | Delta RLE Size: 593841 bytes | Reduction: 49.12%
Client 90 | Algorithm: fedavg | Round: 0 | Original Size: 1167170 bytes | Delta RLE Size: 597854 bytes | Reduction: 48.78%
Client 51 | Algorithm: fedavg | Round: 0 | Original Size: 1167220 bytes | Delta RLE Size: 548159 bytes | Reduction: 53.04%
Client 12 | Algorithm: fedavg | Round: 0 | Original Size: 1167162 bytes | Delta RLE Size: 616298 bytes | Reduction: 47.20%
Client 30 | Algorithm: fedavg | Round: 0 | Original Size: 1167239 bytes | Delta RLE Size: 586014 bytes | Reduction: 49.79%
Client 50 | Algorithm: fedavg | Round: 0 | Original Size: 1167267 bytes | Delta RLE Size: 640019 bytes | Reduction: 45.17%
Client 28 | Algorithm: fedavg | Round: 0 | Original Size: 1166977 bytes | Delta RLE Size: 592162 bytes | Reduction: 49.26%
Client 18 | Algorithm: fedavg | Round: 0 | Original Size: 1167255 bytes | Delta RLE Size: 602708 bytes | Reduction: 48.37%
Client 77 | Algorithm: fedavg | Round: 0 | Original Size: 1167134 bytes | Delta RLE Size: 586470 bytes | Reduction: 49.75%
Client 59 | Algorithm: fedavg | Round: 0 | Original Size: 1167326 bytes | Delta RLE Size: 588044 bytes | Reduction: 49.62%
Client 79 | Algorithm: fedavg | Round: 0 | Original Size: 1167231 bytes | Delta RLE Size: 537705 bytes | Reduction: 53.93%
Client 59 | Algorithm: fedavg | Round: 0 | Original Size: 1167628 bytes | Delta RLE Size: 590021 bytes | Reduction: 49.47%
Client 98 | Algorithm: fedavg | Round: 0 | Original Size: 1167368 bytes | Delta RLE Size: 609340 bytes | Reduction: 47.80%
Client 83 | Algorithm: fedavg | Round: 0 | Original Size: 1167185 bytes | Delta RLE Size: 565862 bytes | Reduction: 51.52%
Client 44 | Algorithm: fedavg | Round: 0 | Original Size: 1167415 bytes | Delta RLE Size: 578158 bytes | Reduction: 50.48%
Client 52 | Algorithm: fedavg | Round: 0 | Original Size: 1167282 bytes | Delta RLE Size: 578883 bytes | Reduction: 50.41%
Client 73 | Algorithm: fedavg | Round: 0 | Original Size: 1167165 bytes | Delta RLE Size: 614814 bytes | Reduction: 47.32%
Client 76 | Algorithm: fedavg | Round: 0 | Original Size: 1167202 bytes | Delta RLE Size: 622015 bytes | Reduction: 46.71%
Client 77 | Algorithm: fedavg | Round: 0 | Original Size: 1167204 bytes | Delta RLE Size: 588440 bytes | Reduction: 49.59%
Client 8 | Algorithm: fedavg | Round: 0 | Original Size: 1167304 bytes | Delta RLE Size: 605788 bytes | Reduction: 48.10%
Client 37 | Algorithm: fedavg | Round: 0 | Original Size: 1167308 bytes | Delta RLE Size: 580777 bytes | Reduction: 50.25%
Client 63 | Algorithm: fedavg | Round: 0 | Original Size: 1167402 bytes | Delta RLE Size: 588435 bytes | Reduction: 49.59%
Client 48 | Algorithm: fedavg | Round: 0 | Original Size: 1167292 bytes | Delta RLE Size: 620488 bytes | Reduction: 46.84%
Client 49 | Algorithm: fedavg | Round: 0 | Original Size: 1167365 bytes | Delta RLE Size: 594833 bytes | Reduction: 49.04%
Client 51 | Algorithm: fedavg | Round: 0 | Original Size: 1167520 bytes | Delta RLE Size: 580924 bytes | Reduction: 50.24%
Client 75 | Algorithm: fedavg | Round: 0 | Original Size: 1167244 bytes | Delta RLE Size: 639520 bytes | Reduction: 45.21%
Client 47 | Algorithm: fedavg | Round: 0 | Original Size: 1167356 bytes | Delta RLE Size: 603093 bytes | Reduction: 48.34%
Client 27 | Algorithm: fedavg | Round: 0 | Original Size: 1167311 bytes | Delta RLE Size: 594704 bytes | Reduction: 49.05%
Client 99 | Algorithm: fedavg | Round: 0 | Original Size: 1167333 bytes | Delta RLE Size: 613707 bytes | Reduction: 47.43%
Client 8 | Algorithm: fedavg | Round: 0 | Original Size: 1167225 bytes | Delta RLE Size: 611703 bytes | Reduction: 47.59%
Client 0 | Algorithm: fedavg | Round: 0 | Original Size: 1167264 bytes | Delta RLE Size: 581465 bytes | Reduction: 50.19%
Client 15 | Algorithm: fedavg | Round: 0 | Original Size: 1167358 bytes | Delta RLE Size: 619303 bytes | Reduction: 46.95%
Client 22 | Algorithm: fedavg | Round: 0 | Original Size: 1167257 bytes | Delta RLE Size: 599350 bytes | Reduction: 48.65%
Client 39 | Algorithm: fedavg | Round: 0 | Original Size: 1167527 bytes | Delta RLE Size: 581150 bytes | Reduction: 50.22%
Client 59 | Algorithm: fedavg | Round: 0 | Original Size: 1167593 bytes | Delta RLE Size: 608973 bytes | Reduction: 47.84%
Client 45 | Algorithm: fedavg | Round: 0 | Original Size: 1167236 bytes | Delta RLE Size: 650629 bytes | Reduction: 44.26%
Client 99 | Algorithm: fedavg | Round: 0 | Original Size: 1167521 bytes | Delta RLE Size: 610142 bytes | Reduction: 47.74%
Client 46 | Algorithm: fedavg | Round: 0 | Original Size: 1167270 bytes | Delta RLE Size: 611591 bytes | Reduction: 47.61%
Client 91 | Algorithm: fedavg | Round: 0 | Original Size: 1167413 bytes | Delta RLE Size: 619567 bytes | Reduction: 46.93%
Client 14 | Algorithm: fedavg | Round: 0 | Original Size: 1167680 bytes | Delta RLE Size: 600757 bytes | Reduction: 48.55%
Client 34 | Algorithm: fedavg | Round: 0 | Original Size: 1167435 bytes | Delta RLE Size: 588144 bytes | Reduction: 49.62%
Client 65 | Algorithm: fedavg | Round: 0 | Original Size: 1167386 bytes | Delta RLE Size: 608202 bytes | Reduction: 47.90%
Client 37 | Algorithm: fedavg | Round: 0 | Original Size: 1167455 bytes | Delta RLE Size: 572209 bytes | Reduction: 50.99%
Client 36 | Algorithm: fedavg | Round: 0 | Original Size: 1167387 bytes | Delta RLE Size: 607471 bytes | Reduction: 47.96%
Client 18 | Algorithm: fedavg | Round: 0 | Original Size: 1167328 bytes | Delta RLE Size: 612022 bytes | Reduction: 47.57%
Client 21 | Algorithm: fedavg | Round: 0 | Original Size: 1167613 bytes | Delta RLE Size: 624872 bytes | Reduction: 46.48%
Client 35 | Algorithm: fedavg | Round: 0 | Original Size: 1167469 bytes | Delta RLE Size: 623124 bytes | Reduction: 46.63%
Client 44 | Algorithm: fedavg | Round: 0 | Original Size: 1167498 bytes | Delta RLE Size: 600108 bytes | Reduction: 48.60%
Client 55 | Algorithm: fedavg | Round: 0 | Original Size: 1167468 bytes | Delta RLE Size: 549827 bytes | Reduction: 52.90%
Client 90 | Algorithm: fedavg | Round: 0 | Original Size: 1167459 bytes | Delta RLE Size: 605784 bytes | Reduction: 48.11%
Client 5 | Algorithm: fedavg | Round: 0 | Original Size: 1167385 bytes | Delta RLE Size: 644302 bytes | Reduction: 44.81%
Client 39 | Algorithm: fedavg | Round: 0 | Original Size: 1167559 bytes | Delta RLE Size: 601423 bytes | Reduction: 48.49%
Client 81 | Algorithm: fedavg | Round: 0 | Original Size: 1167478 bytes | Delta RLE Size: 556726 bytes | Reduction: 52.31%
Client 43 | Algorithm: fedavg | Round: 0 | Original Size: 1167480 bytes | Delta RLE Size: 558873 bytes | Reduction: 52.13%
Client 19 | Algorithm: fedavg | Round: 0 | Original Size: 1167608 bytes | Delta RLE Size: 618242 bytes | Reduction: 47.05%
Client 0 | Algorithm: fedavg | Round: 0 | Original Size: 1167398 bytes | Delta RLE Size: 582986 bytes | Reduction: 50.06%
Client 30 | Algorithm: fedavg | Round: 0 | Original Size: 1167482 bytes | Delta RLE Size: 583071 bytes | Reduction: 50.06%
Client 5 | Algorithm: fedavg | Round: 0 | Original Size: 1167508 bytes | Delta RLE Size: 634714 bytes | Reduction: 45.64%
Client 46 | Algorithm: fedavg | Round: 0 | Original Size: 1167530 bytes | Delta RLE Size: 618233 bytes | Reduction: 47.05%
Client 59 | Algorithm: fedavg | Round: 0 | Original Size: 1167672 bytes | Delta RLE Size: 624511 bytes | Reduction: 46.52%
Client 22 | Algorithm: fedavg | Round: 0 | Original Size: 1167602 bytes | Delta RLE Size: 619270 bytes | Reduction: 46.96%
Client 46 | Algorithm: fedavg | Round: 0 | Original Size: 1167879 bytes | Delta RLE Size: 643799 bytes | Reduction: 44.87%
Client 37 | Algorithm: fedavg | Round: 0 | Original Size: 1167658 bytes | Delta RLE Size: 584962 bytes | Reduction: 49.90%
Client 79 | Algorithm: fedavg | Round: 0 | Original Size: 1167502 bytes | Delta RLE Size: 578621 bytes | Reduction: 50.44%
Client 40 | Algorithm: fedavg | Round: 0 | Original Size: 1167742 bytes | Delta RLE Size: 608493 bytes | Reduction: 47.89%
Client 10 | Algorithm: fedavg | Round: 0 | Original Size: 1167508 bytes | Delta RLE Size: 633423 bytes | Reduction: 45.75%
Client 20 | Algorithm: fedavg | Round: 0 | Original Size: 1167495 bytes | Delta RLE Size: 553721 bytes | Reduction: 52.57%
Client 11 | Algorithm: fedavg | Round: 0 | Original Size: 1167609 bytes | Delta RLE Size: 601108 bytes | Reduction: 48.52%
Client 63 | Algorithm: fedavg | Round: 0 | Original Size: 1167533 bytes | Delta RLE Size: 617533 bytes | Reduction: 47.11%
Client 73 | Algorithm: fedavg | Round: 0 | Original Size: 1167588 bytes | Delta RLE Size: 632706 bytes | Reduction: 45.81%
Client 92 | Algorithm: fedavg | Round: 0 | Original Size: 1167575 bytes | Delta RLE Size: 582845 bytes | Reduction: 50.08%
Client 63 | Algorithm: fedavg | Round: 0 | Original Size: 1167627 bytes | Delta RLE Size: 621893 bytes | Reduction: 46.74%
Client 82 | Algorithm: fedavg | Round: 0 | Original Size: 1167695 bytes | Delta RLE Size: 614318 bytes | Reduction: 47.39%
Client 68 | Algorithm: fedavg | Round: 0 | Original Size: 1167635 bytes | Delta RLE Size: 585835 bytes | Reduction: 49.83%
Client 50 | Algorithm: fedavg | Round: 0 | Original Size: 1167669 bytes | Delta RLE Size: 638573 bytes | Reduction: 45.31%
Client 16 | Algorithm: fedavg | Round: 0 | Original Size: 1167880 bytes | Delta RLE Size: 604453 bytes | Reduction: 48.24%
Client 76 | Algorithm: fedavg | Round: 0 | Original Size: 1167639 bytes | Delta RLE Size: 612809 bytes | Reduction: 47.52%
Client 35 | Algorithm: fedavg | Round: 0 | Original Size: 1167513 bytes | Delta RLE Size: 629719 bytes | Reduction: 46.06%
Client 54 | Algorithm: fedavg | Round: 0 | Original Size: 1167624 bytes | Delta RLE Size: 598046 bytes | Reduction: 48.78%
Client 0 | Algorithm: fedavg | Round: 0 | Original Size: 1167663 bytes | Delta RLE Size: 566945 bytes | Reduction: 51.45%
Client 12 | Algorithm: fedavg | Round: 0 | Original Size: 1167807 bytes | Delta RLE Size: 629049 bytes | Reduction: 46.13%
Client 99 | Algorithm: fedavg | Round: 0 | Original Size: 1167929 bytes | Delta RLE Size: 590013 bytes | Reduction: 49.48%
Client 26 | Algorithm: fedavg | Round: 0 | Original Size: 1167670 bytes | Delta RLE Size: 605967 bytes | Reduction: 48.10%
Client 0 | Algorithm: fedavg | Round: 0 | Original Size: 1167419 bytes | Delta RLE Size: 596371 bytes | Reduction: 48.92%
Client 58 | Algorithm: fedavg | Round: 0 | Original Size: 1167857 bytes | Delta RLE Size: 599882 bytes | Reduction: 48.63%
Client 37 | Algorithm: fedavg | Round: 0 | Original Size: 1167897 bytes | Delta RLE Size: 585645 bytes | Reduction: 49.85%
Client 24 | Algorithm: fedavg | Round: 0 | Original Size: 1167782 bytes | Delta RLE Size: 594603 bytes | Reduction: 49.08%
Client 16 | Algorithm: fedavg | Round: 0 | Original Size: 1167849 bytes | Delta RLE Size: 614491 bytes | Reduction: 47.38%
Client 74 | Algorithm: fedavg | Round: 0 | Original Size: 1167759 bytes | Delta RLE Size: 636750 bytes | Reduction: 45.47%
Client 96 | Algorithm: fedavg | Round: 0 | Original Size: 1167767 bytes | Delta RLE Size: 631928 bytes | Reduction: 45.89%
Client 67 | Algorithm: fedavg | Round: 0 | Original Size: 1167832 bytes | Delta RLE Size: 642325 bytes | Reduction: 45.00%
Client 50 | Algorithm: fedavg | Round: 0 | Original Size: 1167839 bytes | Delta RLE Size: 643262 bytes | Reduction: 44.92%
Client 27 | Algorithm: fedavg | Round: 0 | Original Size: 1167605 bytes | Delta RLE Size: 585479 bytes | Reduction: 49.86%
Client 29 | Algorithm: fedavg | Round: 0 | Original Size: 1167907 bytes | Delta RLE Size: 612133 bytes | Reduction: 47.59%
Client 72 | Algorithm: fedavg | Round: 0 | Original Size: 1167843 bytes | Delta RLE Size: 579737 bytes | Reduction: 50.36%
Client 11 | Algorithm: fedavg | Round: 0 | Original Size: 1167972 bytes | Delta RLE Size: 629622 bytes | Reduction: 46.09%
Client 16 | Algorithm: fedavg | Round: 0 | Original Size: 1167776 bytes | Delta RLE Size: 624298 bytes | Reduction: 46.54%
Client 3 | Algorithm: fedavg | Round: 0 | Original Size: 1167773 bytes | Delta RLE Size: 571817 bytes | Reduction: 51.03%
Client 5 | Algorithm: fedavg | Round: 0 | Original Size: 1167729 bytes | Delta RLE Size: 641873 bytes | Reduction: 45.03%
Client 12 | Algorithm: fedavg | Round: 0 | Original Size: 1167999 bytes | Delta RLE Size: 606071 bytes | Reduction: 48.11%
Client 4 | Algorithm: fedavg | Round: 0 | Original Size: 1167880 bytes | Delta RLE Size: 616502 bytes | Reduction: 47.21%
Client 32 | Algorithm: fedavg | Round: 0 | Original Size: 1167743 bytes | Delta RLE Size: 561497 bytes | Reduction: 51.92%
Client 14 | Algorithm: fedavg | Round: 0 | Original Size: 1167840 bytes | Delta RLE Size: 618848 bytes | Reduction: 47.01%
Client 62 | Algorithm: fedavg | Round: 0 | Original Size: 1167814 bytes | Delta RLE Size: 629959 bytes | Reduction: 46.06%
Client 69 | Algorithm: fedavg | Round: 0 | Original Size: 1168011 bytes | Delta RLE Size: 572503 bytes | Reduction: 50.98%
Client 45 | Algorithm: fedavg | Round: 0 | Original Size: 1167946 bytes | Delta RLE Size: 624206 bytes | Reduction: 46.56%
Client 43 | Algorithm: fedavg | Round: 0 | Original Size: 1168037 bytes | Delta RLE Size: 592661 bytes | Reduction: 49.26%
