Client 17 | Algorithm: flips | Round: 0 | Original Size: 3390177 bytes | Delta RLE Size: 1968379 bytes | Reduction: 41.94%
Client 56 | Algorithm: fedbuff | Round: 73 | Original Size: 2640905 bytes | Delta RLE Size: 1251905 bytes | Reduction: 52.60%
Client 9 | Algorithm: fedbuff | Round: 73 | Original Size: 2562962 bytes | Delta RLE Size: 1363055 bytes | Reduction: 46.82%
Client 4 | Algorithm: fedbuff | Round: 73 | Original Size: 2633234 bytes | Delta RLE Size: 1400095 bytes | Reduction: 46.83%
Client 29 | Algorithm: fedbuff | Round: 73 | Original Size: 2615577 bytes | Delta RLE Size: 1152405 bytes | Reduction: 55.94%
Client 81 | Algorithm: fedbuff | Round: 73 | Original Size: 2556657 bytes | Delta RLE Size: 1334344 bytes | Reduction: 47.81%
Client 82 | Algorithm: fedbuff | Round: 73 | Original Size: 2641188 bytes | Delta RLE Size: 1282333 bytes | Reduction: 51.45%
Client 79 | Algorithm: fedbuff | Round: 74 | Original Size: 2608427 bytes | Delta RLE Size: 1315358 bytes | Reduction: 49.57%
Client 22 | Algorithm: fedbuff | Round: 74 | Original Size: 2585943 bytes | Delta RLE Size: 1270942 bytes | Reduction: 50.85%
Client 85 | Algorithm: fedbuff | Round: 74 | Original Size: 2623057 bytes | Delta RLE Size: 1317304 bytes | Reduction: 49.78%
Client 11 | Algorithm: fedbuff | Round: 74 | Original Size: 2608261 bytes | Delta RLE Size: 1205770 bytes | Reduction: 53.77%
Client 74 | Algorithm: fedbuff | Round: 74 | Original Size: 2593700 bytes | Delta RLE Size: 1349021 bytes | Reduction: 47.99%
Client 89 | Algorithm: fedbuff | Round: 74 | Original Size: 2628836 bytes | Delta RLE Size: 1332057 bytes | Reduction: 49.33%
Client 71 | Algorithm: fedbuff | Round: 74 | Original Size: 2609344 bytes | Delta RLE Size: 1375735 bytes | Reduction: 47.28%
Client 63 | Algorithm: fedbuff | Round: 74 | Original Size: 2609782 bytes | Delta RLE Size: 1378989 bytes | Reduction: 47.16%
Client 48 | Algorithm: fedbuff | Round: 74 | Original Size: 2593884 bytes | Delta RLE Size: 1218701 bytes | Reduction: 53.02%
Client 38 | Algorithm: fedbuff | Round: 74 | Original Size: 2659846 bytes | Delta RLE Size: 482311 bytes | Reduction: 81.87%
Client 43 | Algorithm: fedbuff | Round: 75 | Original Size: 2651549 bytes | Delta RLE Size: 1238575 bytes | Reduction: 53.29%
Client 2 | Algorithm: fedbuff | Round: 75 | Original Size: 2604266 bytes | Delta RLE Size: 1326629 bytes | Reduction: 49.06%
Client 32 | Algorithm: fedbuff | Round: 75 | Original Size: 2580573 bytes | Delta RLE Size: 1261104 bytes | Reduction: 51.13%
Client 8 | Algorithm: fedbuff | Round: 75 | Original Size: 2608121 bytes | Delta RLE Size: 1332450 bytes | Reduction: 48.91%
Client 6 | Algorithm: fedbuff | Round: 75 | Original Size: 2564210 bytes | Delta RLE Size: 1340720 bytes | Reduction: 47.71%
Client 75 | Algorithm: fedbuff | Round: 75 | Original Size: 2603137 bytes | Delta RLE Size: 1175438 bytes | Reduction: 54.85%
Client 87 | Algorithm: fedbuff | Round: 75 | Original Size: 2602979 bytes | Delta RLE Size: 1347534 bytes | Reduction: 48.23%
Client 7 | Algorithm: fedbuff | Round: 75 | Original Size: 2602835 bytes | Delta RLE Size: 1292222 bytes | Reduction: 50.35%
Client 1 | Algorithm: fedbuff | Round: 75 | Original Size: 2514851 bytes | Delta RLE Size: 1175448 bytes | Reduction: 53.26%
Client 33 | Algorithm: fedbuff | Round: 75 | Original Size: 2580847 bytes | Delta RLE Size: 1304401 bytes | Reduction: 49.46%
Client 76 | Algorithm: fedbuff | Round: 76 | Original Size: 2620857 bytes | Delta RLE Size: 1256424 bytes | Reduction: 52.06%
Client 18 | Algorithm: fedbuff | Round: 76 | Original Size: 2566447 bytes | Delta RLE Size: 1200481 bytes | Reduction: 53.22%
Client 78 | Algorithm: fedbuff | Round: 76 | Original Size: 2649540 bytes | Delta RLE Size: 596293 bytes | Reduction: 77.49%
Client 1 | Algorithm: fedbuff | Round: 76 | Original Size: 2545104 bytes | Delta RLE Size: 1223076 bytes | Reduction: 51.94%
Client 2 | Algorithm: fedbuff | Round: 76 | Original Size: 2603034 bytes | Delta RLE Size: 1317085 bytes | Reduction: 49.40%
Client 46 | Algorithm: fedbuff | Round: 76 | Original Size: 2619627 bytes | Delta RLE Size: 1371477 bytes | Reduction: 47.65%
Client 12 | Algorithm: fedbuff | Round: 76 | Original Size: 2601708 bytes | Delta RLE Size: 1304151 bytes | Reduction: 49.87%
Client 88 | Algorithm: fedbuff | Round: 76 | Original Size: 2592005 bytes | Delta RLE Size: 1233138 bytes | Reduction: 52.43%
Client 23 | Algorithm: fedbuff | Round: 76 | Original Size: 2655158 bytes | Delta RLE Size: 1323487 bytes | Reduction: 50.15%
Client 17 | Algorithm: fedbuff | Round: 76 | Original Size: 2708190 bytes | Delta RLE Size: 683212 bytes | Reduction: 74.77%
Client 30 | Algorithm: fedbuff | Round: 77 | Original Size: 2611301 bytes | Delta RLE Size: 1424958 bytes | Reduction: 45.43%
Client 47 | Algorithm: fedbuff | Round: 77 | Original Size: 2502784 bytes | Delta RLE Size: 1285137 bytes | Reduction: 48.65%
Client 11 | Algorithm: fedbuff | Round: 77 | Original Size: 2570223 bytes | Delta RLE Size: 1342342 bytes | Reduction: 47.77%
Client 82 | Algorithm: fedbuff | Round: 77 | Original Size: 2614031 bytes | Delta RLE Size: 1389539 bytes | Reduction: 46.84%
Client 0 | Algorithm: fedbuff | Round: 77 | Original Size: 2500083 bytes | Delta RLE Size: 1293701 bytes | Reduction: 48.25%
Client 65 | Algorithm: fedbuff | Round: 77 | Original Size: 2579161 bytes | Delta RLE Size: 1335593 bytes | Reduction: 48.22%
Client 2 | Algorithm: fedbuff | Round: 77 | Original Size: 2603985 bytes | Delta RLE Size: 1463783 bytes | Reduction: 43.79%
Client 50 | Algorithm: fedbuff | Round: 77 | Original Size: 2660601 bytes | Delta RLE Size: 1221159 bytes | Reduction: 54.10%
Client 79 | Algorithm: fedbuff | Round: 77 | Original Size: 2594237 bytes | Delta RLE Size: 1384125 bytes | Reduction: 46.65%
Client 91 | Algorithm: fedbuff | Round: 77 | Original Size: 2557852 bytes | Delta RLE Size: 1261041 bytes | Reduction: 50.70%
Client 15 | Algorithm: fedbuff | Round: 78 | Original Size: 2548232 bytes | Delta RLE Size: 1207789 bytes | Reduction: 52.60%
Client 71 | Algorithm: fedbuff | Round: 78 | Original Size: 2577858 bytes | Delta RLE Size: 1341966 bytes | Reduction: 47.94%
Client 38 | Algorithm: fedbuff | Round: 78 | Original Size: 2679591 bytes | Delta RLE Size: 311840 bytes | Reduction: 88.36%
Client 26 | Algorithm: fedbuff | Round: 78 | Original Size: 2530908 bytes | Delta RLE Size: 676501 bytes | Reduction: 73.27%
Client 35 | Algorithm: fedbuff | Round: 78 | Original Size: 2570044 bytes | Delta RLE Size: 1215193 bytes | Reduction: 52.72%
Client 42 | Algorithm: fedbuff | Round: 78 | Original Size: 2560824 bytes | Delta RLE Size: 1363335 bytes | Reduction: 46.76%
Client 79 | Algorithm: fedbuff | Round: 78 | Original Size: 2578517 bytes | Delta RLE Size: 1379134 bytes | Reduction: 46.51%
Client 58 | Algorithm: fedbuff | Round: 78 | Original Size: 2563611 bytes | Delta RLE Size: 1292201 bytes | Reduction: 49.59%
Client 60 | Algorithm: fedbuff | Round: 78 | Original Size: 2585055 bytes | Delta RLE Size: 1228949 bytes | Reduction: 52.46%
Client 54 | Algorithm: fedbuff | Round: 78 | Original Size: 2581624 bytes | Delta RLE Size: 1281705 bytes | Reduction: 50.35%
Client 38 | Algorithm: fedbuff | Round: 79 | Original Size: 2626508 bytes | Delta RLE Size: 645756 bytes | Reduction: 75.41%
Client 74 | Algorithm: fedbuff | Round: 79 | Original Size: 2538224 bytes | Delta RLE Size: 1101673 bytes | Reduction: 56.60%
Client 23 | Algorithm: fedbuff | Round: 79 | Original Size: 2609420 bytes | Delta RLE Size: 1386246 bytes | Reduction: 46.88%
Client 99 | Algorithm: fedbuff | Round: 79 | Original Size: 2616155 bytes | Delta RLE Size: 1203338 bytes | Reduction: 54.00%
Client 61 | Algorithm: fedbuff | Round: 79 | Original Size: 2494226 bytes | Delta RLE Size: 1111242 bytes | Reduction: 55.45%
Client 73 | Algorithm: fedbuff | Round: 79 | Original Size: 2490732 bytes | Delta RLE Size: 1348801 bytes | Reduction: 45.85%
Client 2 | Algorithm: fedbuff | Round: 79 | Original Size: 2579552 bytes | Delta RLE Size: 1352498 bytes | Reduction: 47.57%
Client 26 | Algorithm: fedbuff | Round: 79 | Original Size: 2524326 bytes | Delta RLE Size: 1301398 bytes | Reduction: 48.45%
Client 36 | Algorithm: fedbuff | Round: 79 | Original Size: 2571523 bytes | Delta RLE Size: 1211697 bytes | Reduction: 52.88%
Client 60 | Algorithm: fedbuff | Round: 79 | Original Size: 2607162 bytes | Delta RLE Size: 1431273 bytes | Reduction: 45.10%
Client 87 | Algorithm: fedbuff | Round: 80 | Original Size: 2567714 bytes | Delta RLE Size: 1328846 bytes | Reduction: 48.25%
Client 21 | Algorithm: fedbuff | Round: 80 | Original Size: 2543939 bytes | Delta RLE Size: 1244462 bytes | Reduction: 51.08%
Client 77 | Algorithm: fedbuff | Round: 80 | Original Size: 2548442 bytes | Delta RLE Size: 1222142 bytes | Reduction: 52.04%
Client 39 | Algorithm: fedbuff | Round: 80 | Original Size: 2562426 bytes | Delta RLE Size: 1342805 bytes | Reduction: 47.60%
Client 9 | Algorithm: fedbuff | Round: 80 | Original Size: 2559959 bytes | Delta RLE Size: 1352622 bytes | Reduction: 47.16%
Client 49 | Algorithm: fedbuff | Round: 80 | Original Size: 2583281 bytes | Delta RLE Size: 1283259 bytes | Reduction: 50.32%
Client 40 | Algorithm: fedbuff | Round: 80 | Original Size: 2608819 bytes | Delta RLE Size: 1271980 bytes | Reduction: 51.24%
Client 88 | Algorithm: fedbuff | Round: 80 | Original Size: 2559066 bytes | Delta RLE Size: 1259778 bytes | Reduction: 50.77%
Client 42 | Algorithm: fedbuff | Round: 80 | Original Size: 2534711 bytes | Delta RLE Size: 1328194 bytes | Reduction: 47.60%
Client 0 | Algorithm: fedbuff | Round: 80 | Original Size: 2545717 bytes | Delta RLE Size: 1293690 bytes | Reduction: 49.18%
Client 63 | Algorithm: fedbuff | Round: 81 | Original Size: 2470217 bytes | Delta RLE Size: 1346518 bytes | Reduction: 45.49%
Client 70 | Algorithm: fedbuff | Round: 81 | Original Size: 2595526 bytes | Delta RLE Size: 1268332 bytes | Reduction: 51.13%
Client 29 | Algorithm: fedbuff | Round: 81 | Original Size: 2550028 bytes | Delta RLE Size: 1219912 bytes | Reduction: 52.16%
Client 93 | Algorithm: fedbuff | Round: 81 | Original Size: 2461821 bytes | Delta RLE Size: 1181463 bytes | Reduction: 52.01%
Client 7 | Algorithm: fedbuff | Round: 81 | Original Size: 2547389 bytes | Delta RLE Size: 1290136 bytes | Reduction: 49.35%
Client 20 | Algorithm: fedbuff | Round: 81 | Original Size: 2560862 bytes | Delta RLE Size: 1291588 bytes | Reduction: 49.56%
Client 96 | Algorithm: fedbuff | Round: 81 | Original Size: 2599259 bytes | Delta RLE Size: 1233615 bytes | Reduction: 52.54%
Client 56 | Algorithm: fedbuff | Round: 81 | Original Size: 2475010 bytes | Delta RLE Size: 1342826 bytes | Reduction: 45.74%
Client 74 | Algorithm: fedbuff | Round: 81 | Original Size: 2580321 bytes | Delta RLE Size: 1362527 bytes | Reduction: 47.20%
Client 84 | Algorithm: fedbuff | Round: 81 | Original Size: 2561919 bytes | Delta RLE Size: 1387003 bytes | Reduction: 45.86%
Client 2 | Algorithm: fedbuff | Round: 82 | Original Size: 2550104 bytes | Delta RLE Size: 1325846 bytes | Reduction: 48.01%
Client 62 | Algorithm: fedbuff | Round: 82 | Original Size: 2547984 bytes | Delta RLE Size: 1363685 bytes | Reduction: 46.48%
Client 92 | Algorithm: fedbuff | Round: 82 | Original Size: 2526900 bytes | Delta RLE Size: 1235992 bytes | Reduction: 51.09%
Client 26 | Algorithm: fedbuff | Round: 82 | Original Size: 2513547 bytes | Delta RLE Size: 1317777 bytes | Reduction: 47.57%
Client 43 | Algorithm: fedbuff | Round: 82 | Original Size: 2602092 bytes | Delta RLE Size: 1233487 bytes | Reduction: 52.60%
Client 4 | Algorithm: fedbuff | Round: 82 | Original Size: 2552497 bytes | Delta RLE Size: 1010863 bytes | Reduction: 60.40%
Client 39 | Algorithm: fedbuff | Round: 82 | Original Size: 2563108 bytes | Delta RLE Size: 1304755 bytes | Reduction: 49.09%
Client 99 | Algorithm: fedbuff | Round: 82 | Original Size: 2588493 bytes | Delta RLE Size: 1341959 bytes | Reduction: 48.16%
Client 79 | Algorithm: fedbuff | Round: 82 | Original Size: 2539202 bytes | Delta RLE Size: 1326847 bytes | Reduction: 47.75%
Client 53 | Algorithm: fedbuff | Round: 82 | Original Size: 2539491 bytes | Delta RLE Size: 1328280 bytes | Reduction: 47.70%
Client 21 | Algorithm: fedbuff | Round: 83 | Original Size: 2542987 bytes | Delta RLE Size: 1322393 bytes | Reduction: 48.00%
Client 95 | Algorithm: fedbuff | Round: 83 | Original Size: 2526194 bytes | Delta RLE Size: 1246434 bytes | Reduction: 50.66%
Client 2 | Algorithm: fedbuff | Round: 83 | Original Size: 2557126 bytes | Delta RLE Size: 1298657 bytes | Reduction: 49.21%
Client 75 | Algorithm: fedbuff | Round: 83 | Original Size: 2531092 bytes | Delta RLE Size: 1259080 bytes | Reduction: 50.26%
Client 30 | Algorithm: fedbuff | Round: 83 | Original Size: 2540925 bytes | Delta RLE Size: 1387493 bytes | Reduction: 45.39%
Client 59 | Algorithm: fedbuff | Round: 83 | Original Size: 2541112 bytes | Delta RLE Size: 1338094 bytes | Reduction: 47.34%
Client 1 | Algorithm: fedbuff | Round: 83 | Original Size: 2510165 bytes | Delta RLE Size: 1204980 bytes | Reduction: 52.00%
Client 54 | Algorithm: fedbuff | Round: 83 | Original Size: 2530420 bytes | Delta RLE Size: 1255043 bytes | Reduction: 50.40%
Client 82 | Algorithm: fedbuff | Round: 83 | Original Size: 2549911 bytes | Delta RLE Size: 1382445 bytes | Reduction: 45.78%
Client 45 | Algorithm: fedbuff | Round: 83 | Original Size: 2537166 bytes | Delta RLE Size: 1330167 bytes | Reduction: 47.57%
Client 34 | Algorithm: fedbuff | Round: 84 | Original Size: 2540152 bytes | Delta RLE Size: 1316404 bytes | Reduction: 48.18%
Client 31 | Algorithm: fedbuff | Round: 84 | Original Size: 2516588 bytes | Delta RLE Size: 1196115 bytes | Reduction: 52.47%
Client 54 | Algorithm: fedbuff | Round: 84 | Original Size: 2530634 bytes | Delta RLE Size: 1316168 bytes | Reduction: 47.99%
Client 75 | Algorithm: fedbuff | Round: 84 | Original Size: 2472978 bytes | Delta RLE Size: 1298726 bytes | Reduction: 47.48%
Client 19 | Algorithm: fedbuff | Round: 84 | Original Size: 2565547 bytes | Delta RLE Size: 1373700 bytes | Reduction: 46.46%
Client 64 | Algorithm: fedbuff | Round: 84 | Original Size: 2532998 bytes | Delta RLE Size: 1323529 bytes | Reduction: 47.75%
Client 11 | Algorithm: fedbuff | Round: 84 | Original Size: 2527470 bytes | Delta RLE Size: 1192045 bytes | Reduction: 52.84%
Client 33 | Algorithm: fedbuff | Round: 84 | Original Size: 2497701 bytes | Delta RLE Size: 1216111 bytes | Reduction: 51.31%
Client 62 | Algorithm: fedbuff | Round: 84 | Original Size: 2527868 bytes | Delta RLE Size: 1302011 bytes | Reduction: 48.49%
Client 25 | Algorithm: fedbuff | Round: 84 | Original Size: 2574558 bytes | Delta RLE Size: 1323898 bytes | Reduction: 48.58%
Client 98 | Algorithm: fedbuff | Round: 85 | Original Size: 2568771 bytes | Delta RLE Size: 1370331 bytes | Reduction: 46.65%
Client 73 | Algorithm: fedbuff | Round: 85 | Original Size: 2557057 bytes | Delta RLE Size: 1252780 bytes | Reduction: 51.01%
Client 56 | Algorithm: fedbuff | Round: 85 | Original Size: 2543261 bytes | Delta RLE Size: 1181032 bytes | Reduction: 53.56%
Client 18 | Algorithm: fedbuff | Round: 85 | Original Size: 2484953 bytes | Delta RLE Size: 1216626 bytes | Reduction: 51.04%
Client 31 | Algorithm: fedbuff | Round: 85 | Original Size: 2513332 bytes | Delta RLE Size: 1244053 bytes | Reduction: 50.50%
Client 38 | Algorithm: fedbuff | Round: 85 | Original Size: 2589168 bytes | Delta RLE Size: 459470 bytes | Reduction: 82.25%
Client 37 | Algorithm: fedbuff | Round: 85 | Original Size: 2559068 bytes | Delta RLE Size: 1277486 bytes | Reduction: 50.08%
Client 89 | Algorithm: fedbuff | Round: 85 | Original Size: 2441806 bytes | Delta RLE Size: 1302997 bytes | Reduction: 46.64%
Client 64 | Algorithm: fedbuff | Round: 85 | Original Size: 2524989 bytes | Delta RLE Size: 1290026 bytes | Reduction: 48.91%
Client 88 | Algorithm: fedbuff | Round: 85 | Original Size: 2496449 bytes | Delta RLE Size: 1247179 bytes | Reduction: 50.04%
Client 9 | Algorithm: fedbuff | Round: 86 | Original Size: 2452929 bytes | Delta RLE Size: 1277933 bytes | Reduction: 47.90%
Client 62 | Algorithm: fedbuff | Round: 86 | Original Size: 2430799 bytes | Delta RLE Size: 1329036 bytes | Reduction: 45.33%
Client 23 | Algorithm: fedbuff | Round: 86 | Original Size: 2571468 bytes | Delta RLE Size: 1436376 bytes | Reduction: 44.14%
Client 13 | Algorithm: fedbuff | Round: 86 | Original Size: 2501458 bytes | Delta RLE Size: 1317165 bytes | Reduction: 47.34%
Client 17 | Algorithm: fedbuff | Round: 86 | Original Size: 2572770 bytes | Delta RLE Size: 771151 bytes | Reduction: 70.03%
Client 96 | Algorithm: fedbuff | Round: 86 | Original Size: 2581682 bytes | Delta RLE Size: 1318545 bytes | Reduction: 48.93%
Client 48 | Algorithm: fedbuff | Round: 86 | Original Size: 2551037 bytes | Delta RLE Size: 1319062 bytes | Reduction: 48.29%
Client 70 | Algorithm: fedbuff | Round: 86 | Original Size: 2568549 bytes | Delta RLE Size: 990322 bytes | Reduction: 61.44%
Client 11 | Algorithm: fedbuff | Round: 86 | Original Size: 2434716 bytes | Delta RLE Size: 788367 bytes | Reduction: 67.62%
Client 75 | Algorithm: fedbuff | Round: 86 | Original Size: 2521385 bytes | Delta RLE Size: 1315839 bytes | Reduction: 47.81%
Client 70 | Algorithm: fedbuff | Round: 87 | Original Size: 2591006 bytes | Delta RLE Size: 829988 bytes | Reduction: 67.97%
Client 25 | Algorithm: fedbuff | Round: 87 | Original Size: 2543740 bytes | Delta RLE Size: 1183125 bytes | Reduction: 53.49%
Client 20 | Algorithm: fedbuff | Round: 87 | Original Size: 2512485 bytes | Delta RLE Size: 1278479 bytes | Reduction: 49.11%
Client 96 | Algorithm: fedbuff | Round: 87 | Original Size: 2442334 bytes | Delta RLE Size: 1127363 bytes | Reduction: 53.84%
Client 89 | Algorithm: fedbuff | Round: 87 | Original Size: 2544125 bytes | Delta RLE Size: 1276152 bytes | Reduction: 49.84%
Client 35 | Algorithm: fedbuff | Round: 87 | Original Size: 2542963 bytes | Delta RLE Size: 1195613 bytes | Reduction: 52.98%
Client 66 | Algorithm: fedbuff | Round: 87 | Original Size: 2543741 bytes | Delta RLE Size: 1362519 bytes | Reduction: 46.44%
Client 80 | Algorithm: fedbuff | Round: 87 | Original Size: 2523237 bytes | Delta RLE Size: 799154 bytes | Reduction: 68.33%
Client 69 | Algorithm: fedbuff | Round: 87 | Original Size: 2552277 bytes | Delta RLE Size: 1060993 bytes | Reduction: 58.43%
Client 34 | Algorithm: fedbuff | Round: 87 | Original Size: 2492791 bytes | Delta RLE Size: 1177573 bytes | Reduction: 52.76%
Client 58 | Algorithm: fedbuff | Round: 88 | Original Size: 2516826 bytes | Delta RLE Size: 1404449 bytes | Reduction: 44.20%
Client 6 | Algorithm: fedbuff | Round: 88 | Original Size: 2483594 bytes | Delta RLE Size: 1304795 bytes | Reduction: 47.46%
Client 38 | Algorithm: fedbuff | Round: 88 | Original Size: 2566982 bytes | Delta RLE Size: 394561 bytes | Reduction: 84.63%
Client 57 | Algorithm: fedbuff | Round: 88 | Original Size: 2538388 bytes | Delta RLE Size: 1428954 bytes | Reduction: 43.71%
Client 44 | Algorithm: fedbuff | Round: 88 | Original Size: 2524611 bytes | Delta RLE Size: 1335293 bytes | Reduction: 47.11%
Client 85 | Algorithm: fedbuff | Round: 88 | Original Size: 2518041 bytes | Delta RLE Size: 1401588 bytes | Reduction: 44.34%
Client 43 | Algorithm: fedbuff | Round: 88 | Original Size: 2543274 bytes | Delta RLE Size: 1283111 bytes | Reduction: 49.55%
