algorithm,round,client_id,original_size_bytes,delta_size_bytes,reduction_percent
fedprox,8,43,4623094,1473154,68.13488975132238
fedprox,8,88,4622454,1659446,64.1003242000894
fedprox,8,44,4622758,1402101,69.66959983628821
fedprox,8,29,4622856,1589769,65.61067444021617
fedprox,8,25,4622962,1495222,67.65662361057694
fedprox,8,74,4622510,1452086,68.5866336687211
fedprox,8,28,4622436,1506796,67.40255570872155
fedprox,8,57,4622622,1683010,63.59187491428025
fedprox,9,89,4622942,1563139,66.18735428651279
fedprox,9,9,4622901,1392981,69.86781676700409
fedprox,9,58,4622568,1590269,65.59771538244543
fedprox,9,26,4622522,1442786,68.78790409218172
fedprox,9,34,4622709,1421722,69.24483024996815
fedprox,9,65,4622716,1552489,66.41608526243014
fedprox,9,80,4623073,1039322,77.51880621396201
fedprox,9,55,4623266,1242658,73.12164171388798
fedprox,9,71,4623060,1582870,65.76142208840032
fedprox,9,6,4622563,1637157,64.58334910741075
fedprox,10,79,4622583,1555812,66.34323277699936
fedprox,10,59,4622843,1429646,69.07431206294481
fedprox,10,38,4623227,721149,84.40160952512173
fedprox,10,16,4622762,1490136,67.76524510671325
fedprox,10,81,4622884,1412577,69.44381472691073
fedprox,10,53,4622813,1611212,65.14650278953529
fedprox,10,8,4622750,1477316,68.04248553350278
fedprox,10,63,4622827,1650898,64.28812932000267
fedprox,10,80,4623856,691434,85.04637687678856
fedprox,10,66,4622902,1296208,71.96116205794543
fedprox,11,94,4622838,1475729,68.07742343556058
fedprox,11,89,4622743,1652019,64.26323072686498
fedprox,11,56,4623020,1694022,63.35681005057301
fedprox,11,62,4622978,1711822,62.97144394803522
fedprox,11,99,4623464,1653512,64.23651184479861
fedprox,11,15,4622675,1596407,65.46573142174175
fedprox,11,55,4623914,1118636,75.80759503745097
fedprox,11,75,4623277,1606132,65.25987951835894
fedprox,11,50,4623134,1384807,70.04614185961297
fedprox,11,78,4623647,1006610,78.2290905858514
fedprox,12,1,4623061,1301142,71.85540056685386
fedprox,12,96,4623477,1633438,64.670787807531
fedprox,12,35,4623519,1510044,67.3399417197161
fedprox,12,26,4623249,1489461,67.78324074692928
fedprox,12,57,4623033,1578138,65.8635791697788
fedprox,12,22,4623023,1466523,68.27783465494332
fedprox,12,4,4623185,1451515,68.60357091485632
fedprox,12,27,4623004,1641926,64.48356955780268
fedprox,12,25,4623602,1716222,62.88127741098823
fedprox,12,44,4622932,1613789,65.09165611780577
fedprox,13,62,4623386,1479449,68.00074663893518
fedprox,13,78,4623840,907160,80.38080902453372
fedprox,13,18,4623728,1550049,66.476207077925
fedprox,13,11,4623251,1719996,62.79682846551052
fedprox,13,0,4623549,1538960,66.71474661564093
fedprox,13,66,4623627,1612464,65.12556051774938
fedprox,13,73,4623611,1523296,67.05397577780656
fedprox,13,37,4623525,1567185,66.1041088779665
fedprox,13,20,4623485,1672278,63.83078997768998
fedprox,13,60,4623459,1699143,63.24952811304263
fedprox,14,20,4623819,1616952,65.02994602513637
fedprox,14,2,4623588,1609169,65.1965313518419
fedprox,14,17,4624768,697283,84.92285450859373
fedprox,14,9,4623529,1703824,63.14884150180522
fedprox,14,43,4623597,1713321,62.943980628069454
fedprox,14,93,4623623,1664980,63.98971109885041
fedprox,14,29,4623948,1477407,68.0487972615609
fedprox,14,24,4623835,1522506,67.0726572206837
fedprox,14,25,4623971,1671426,63.85301724426905
fedprox,14,68,4623540,1619050,64.98245932770128
fedprox,15,42,4623963,1569136,66.06512638617566
fedprox,15,73,4624031,1611798,65.14301050317353
fedprox,15,16,4623728,1704041,63.1457343511556
fedprox,15,32,4623713,1311790,71.62907818889278
fedprox,15,2,4623800,1778602,61.533760110731436
fedprox,15,21,4623828,1592374,65.56156500631079
fedprox,15,22,4623734,1739942,62.36933179979645
fedprox,15,76,4623970,1537892,66.74087418387231
fedprox,15,88,4623928,1665538,63.98001872001466
fedprox,15,1,4623513,1575649,65.92095664054584
fedprox,16,18,4623866,1592849,65.55157524028594
fedprox,16,8,4624079,1684238,63.57679010241824
fedprox,16,93,4623888,1747002,62.217899741516234
fedprox,16,95,4624136,1756406,62.01655833651951
fedprox,16,12,4623835,1735532,62.46552915491146
fedprox,16,47,4623746,1695510,63.330381902466094
fedprox,16,91,4623854,1658194,64.138270801803
fedprox,16,86,4623950,1560340,66.25525795045361
fedprox,16,97,4623813,1429860,69.0761715493252
fedprox,16,32,4623827,1738274,62.40616268731507
fedprox,17,56,4624202,1627567,64.80328930267319
fedprox,17,50,4624645,1625686,64.84733422781642
fedprox,17,89,4624082,1726644,62.659745220781126
fedprox,17,47,4624379,1589088,65.63672657453033
fedprox,17,49,4623746,1695215,63.33676201071599
fedprox,17,69,4624415,1291325,72.07592744163316
fedprox,17,72,4623875,1648045,64.35792490065151
fedprox,17,28,4624433,1585899,65.70608764360951
fedprox,17,17,4624677,893652,80.67644507929958
fedprox,17,67,4623906,1610829,65.16302450785115
fedprox,18,15,4624322,1739991,62.37305706652781
fedprox,18,11,4624478,1541443,66.66774066175685
fedprox,18,1,4624031,1539283,66.71123095844297
fedprox,18,86,4624201,1708976,63.04278295861274
fedprox,18,20,4624810,1610544,65.17599641931236
fedprox,18,82,4624430,1561122,66.24185034696168
fedprox,18,0,4624297,1621402,64.93732993360936
fedprox,18,4,4624657,1521397,67.10248997925684
fedprox,18,54,4624239,1649294,64.33372064030426
fedprox,18,57,4624152,1771096,61.699009894138435
fedprox,19,27,4624594,1570338,66.04376513916681
fedprox,19,2,4624937,1620692,64.95753347559112
fedprox,19,38,4624745,813849,82.40229461300028
fedprox,19,13,4624559,1764708,61.840512792679256
fedprox,19,42,4624367,1693533,63.37805801312915
fedprox,19,35,4624518,1717831,62.853836875540324
fedprox,19,40,4624420,1703515,63.162623637126394
fedprox,19,41,4624637,1670268,63.8832626214771
fedprox,19,90,4624562,1256730,72.82488590270819
fedprox,19,59,4624126,1696325,63.3157703747692
fedprox,20,11,4624590,1775219,61.61348357367896
fedprox,20,23,4624795,1747417,62.216336075436864
fedprox,20,68,4624480,1425422,69.17659931495001
fedprox,20,39,4624681,1744771,62.27261945202274
fedprox,20,57,4624838,1810678,60.848834056457754
fedprox,20,17,4625207,781340,83.10691824171329
fedprox,20,61,4624525,1561712,66.22978576178093
fedprox,20,27,4624740,1632542,64.6998101514896
fedprox,20,28,4624254,1748107,62.19699436925394
fedprox,20,50,4624702,1640638,64.52446017062289
fedprox,21,78,4625234,1051455,77.26698800536363
fedprox,21,56,4624555,1802005,61.03398056677886
fedprox,21,53,4624509,1687678,63.505790560684396
fedprox,21,49,4624689,1843499,60.13788170404539
fedprox,21,28,4624519,1772465,61.67244636685459
fedprox,21,97,4624668,1589844,65.62252684949492
fedprox,21,57,4624610,1943642,57.97176410551377
fedprox,21,62,4624847,1697401,63.298223703400346
fedprox,21,3,4624516,1545672,66.57656714778368
fedprox,21,42,4624672,1696090,63.32518284539963
fedprox,22,74,4625190,1686537,63.53583312253118
fedprox,22,17,4625552,943701,79.59808904969611
fedprox,22,43,4624885,1625509,64.85298553369435
fedprox,22,16,4625246,1652291,64.27668928312139
fedprox,22,89,4625308,1794270,61.20755634003184
fedprox,22,90,4624643,1493212,67.71184283846343
fedprox,22,7,4624958,1642831,64.47900716071368
fedprox,22,92,4625201,1776520,61.590426016080166
fedprox,22,64,4624739,1598765,65.43015724779279
fedprox,22,0,4624806,1556611,66.34213413492371
fedprox,23,15,4624703,1638000,64.58150934232965
fedprox,23,10,4624839,1750756,62.14449843551311
fedprox,23,99,4625227,1834406,60.3391141667209
fedprox,23,55,4625434,1267830,72.59003155163386
fedprox,23,34,4625095,1689470,63.471669230577966
fedprox,23,83,4625104,1703854,63.16074189899297
fedprox,23,89,4625013,1724122,62.7217912684786
fedprox,23,38,4625512,966442,79.10626974916507
fedprox,23,4,4625236,1557448,66.3271668732147
fedprox,23,28,4625468,1766784,61.80312997517225
fedprox,24,39,4625647,1657221,64.17320647252157
fedprox,24,14,4625171,1766689,61.80273118550643
fedprox,24,34,4625532,1758129,61.99077208848626
fedprox,24,55,4625662,1495170,67.67662661041814
fedprox,24,94,4625392,1681706,63.64187078630308
fedprox,24,33,4625157,1645632,64.41997536516058
fedprox,24,22,4625383,1671113,63.8708189138067
fedprox,24,2,4625197,1788481,61.33178759737152
fedprox,24,90,4625465,1546969,66.55538416137621
fedprox,24,69,4625220,1512023,67.30916583427383
fedprox,25,16,4625799,1789661,61.31131075950338
fedprox,25,34,4625370,1693642,63.38364282208775
fedprox,25,36,4625444,1508010,67.39750821758949
fedprox,25,84,4625178,1769607,61.73969953156397
fedprox,25,1,4625388,1583926,65.75582416004883
fedprox,25,56,4625712,1709259,63.048737145762644
fedprox,25,58,4625532,1870693,59.55723579471508
fedprox,25,81,4625448,1569117,66.07643194778106
fedprox,25,94,4625231,1748387,62.198925848244116
fedprox,25,96,4625318,1610816,65.17394047284965
fedprox,26,30,4625490,1778564,61.54863592830164
fedprox,26,11,4625343,1750472,62.15476344132749
fedprox,26,7,4625524,1684775,63.57655910984356
fedprox,26,86,4625216,1754819,62.05973948027508
fedprox,26,90,4625686,1386901,70.01739850046025
fedprox,26,56,4625843,1668038,63.94088601796473
fedprox,26,16,4626210,1656346,64.19648048834792
fedprox,26,71,4625683,1599050,65.43105093885595
fedprox,26,29,4624987,1702498,63.18912896403817
fedprox,26,78,4626564,907648,80.38181250707869
fedprox,27,1,4625938,1632079,64.71896078157555
fedprox,27,27,4626068,1600132,65.41053871235788
fedprox,27,49,4625728,1756929,62.01832446698119
fedprox,27,15,4625543,1634316,64.66758605422109
fedprox,27,24,4625862,1670184,63.894642771444545
fedprox,27,43,4625690,1667962,63.94133631955449
fedprox,27,29,4625766,1656237,64.19540028613639
fedprox,27,37,4625689,1810485,60.86020914938294
fedprox,27,26,4625923,1816822,60.72520013843723
fedprox,27,78,4626768,594482,87.1512468314815
fedprox,28,58,4626030,1746171,62.25335763062496
fedprox,28,30,4626000,1793268,61.23501945525292
fedprox,28,92,4626161,1648710,64.3611625276336
fedprox,28,69,4625978,1530475,66.91564464854784
fedprox,28,28,4625955,1761557,61.92014405674071
fedprox,28,2,4626183,1816626,60.73164420862729
fedprox,28,64,4626073,1736404,62.464837887339876
fedprox,28,62,4626169,1846159,60.09313537832275
fedprox,28,67,4625965,1552480,66.43986714123432
fedprox,28,89,4625778,1874509,59.476892319519
fedprox,29,25,4626385,1657986,64.16238596658081
fedprox,29,36,4625978,1662012,64.07220267800669
fedprox,29,35,4626169,1841228,60.199724653379505
fedprox,29,28,4626351,1721452,62.7902854755292
fedprox,29,75,4625779,1741175,62.3593128854621
fedprox,29,9,4626303,1704441,63.15760122067231
fedprox,29,14,4626299,1778226,61.562665966899246
fedprox,29,48,4626118,1583294,65.77488944294115
fedprox,29,46,4626059,1632168,64.71795971473775
fedprox,29,71,4626023,1786318,61.38544922928399
fedprox,30,34,4626327,1713589,62.9600544881501
fedprox,30,16,4626330,1703174,63.18520295785213
fedprox,30,69,4626525,1682947,63.623951021555044
fedprox,30,94,4626273,1734389,62.510016162038
fedprox,30,85,4626073,1634087,64.67658422164976
fedprox,30,56,4626363,1739126,62.40835403534051
fedprox,30,95,4626121,1696164,63.3350705699224
fedprox,30,5,4626374,1377563,70.2237000294399
fedprox,30,2,4626435,1777238,61.5851514178844
fedprox,30,10,4626403,1638758,64.57813986373431
fedprox,31,60,4626095,1706441,63.11271169312347
fedprox,31,32,4626638,1620320,64.97845735931793
fedprox,31,82,4626758,1716768,62.8947958808306
fedprox,31,40,4626837,1719033,62.846475897032896
fedprox,31,44,4626462,1647018,64.40005343175844
fedprox,31,31,4626094,1712180,62.988646577436604
fedprox,31,99,4626908,1757985,62.005187913829275
fedprox,31,80,4628410,831170,82.04199714372754
fedprox,31,62,4626663,1722381,62.77271545388112
fedprox,31,12,4626386,1757734,62.00632632037188
fedprox,32,22,4626460,1727009,62.671048706786614
fedprox,32,97,4627139,1904894,58.83214228057554
fedprox,32,80,4628768,797872,82.7627567421828
fedprox,32,42,4626962,1725684,62.70373519384857
fedprox,32,31,4626143,1598508,65.44620432182921
fedprox,32,47,4626755,1656172,64.20445863245406
fedprox,32,83,4626155,1690353,63.46095191363021
fedprox,32,82,4626611,1802302,61.044877124962525
fedprox,32,77,4626653,1750869,62.15689830207711
fedprox,32,93,4626488,1721574,62.788750343673215
fedprox,33,15,4626506,1828607,60.47542140872615
fedprox,33,13,4626540,1551679,66.46135124736846
fedprox,33,94,4627072,1628931,64.79564182273369
fedprox,33,75,4627042,1664367,64.02956791833746
fedprox,33,0,4627002,1644094,64.46740243466505
fedprox,33,5,4626729,1610391,65.19374702948888
fedprox,33,61,4626777,1763607,61.88260207915791
fedprox,33,96,4627165,1439774,68.8843168549209
fedprox,33,24,4627122,1614395,65.11016999335656
fedprox,33,87,4627170,1827549,60.503958142882155
fedprox,34,27,4627174,1619349,65.00349889587037
fedprox,34,36,4627114,1698551,63.29135180157653
fedprox,34,37,4626805,1781489,61.496345750469274
fedprox,34,32,4626739,1478516,68.04410190417052
fedprox,34,31,4626447,1726112,62.69033234358894
fedprox,34,58,4626885,1627858,64.81740955307944
fedprox,34,10,4626918,1696703,63.32973698691008
fedprox,34,12,4626830,1854314,59.92258198377722
fedprox,34,79,4626543,1800958,61.07335433821754
fedprox,34,6,4626742,1772144,61.69779944505227
fedprox,35,90,4627683,1538550,66.7533407106753
fedprox,35,56,4627049,1755206,62.066405607548134
fedprox,35,69,4627115,1640184,64.55277208368497
fedprox,35,41,4626967,1627131,64.8337453022682
fedprox,35,47,4627206,1804657,60.998991616107
fedprox,35,86,4627344,1737144,62.459155835399315
fedprox,35,17,4627977,996885,78.45959476462394
fedprox,35,22,4627427,1843821,60.15450919052856
fedprox,35,14,4627273,1829518,60.46228523797925
fedprox,35,51,4627059,1786637,61.38720081157383
fedprox,36,23,4627625,1823421,60.59704492045055
fedprox,36,82,4627498,1814252,60.794105151423075
fedprox,36,8,4627218,1651739,64.30384304348746
fedprox,36,12,4627030,1773292,61.67537275530957
fedprox,36,73,4627351,1794253,61.225050790398214
fedprox,36,9,4627212,1753409,62.10657735154559
fedprox,36,95,4627484,1859041,59.82609556294523
fedprox,36,24,4627472,1815832,60.75974095575294
fedprox,36,35,4627257,1773440,61.67405441279791
fedprox,36,37,4627117,1802072,61.054107773803864
fedprox,37,1,4626754,1658550,64.15305417145585
fedprox,37,94,4627746,1708362,63.08436115551718
fedprox,37,54,4627339,1805326,60.98565503845731
fedprox,37,98,4627635,1797330,61.16093857877728
fedprox,37,77,4627526,1718843,62.856113612327626
fedprox,37,93,4627523,1727111,62.677419431518764
fedprox,37,2,4627254,1874213,59.49621524990848
fedprox,37,57,4627557,1535424,66.81998730647727
fedprox,37,37,4627505,1763397,61.8931367983395
fedprox,37,60,4627545,1879333,59.38812048289104
fedprox,38,16,4627952,1798484,61.13866349521344
fedprox,38,20,4627653,1912071,58.68162543734372
fedprox,38,85,4627688,1859411,59.819871175412
fedprox,38,37,4627894,1725789,62.708977344770645
fedprox,38,35,4627462,1654922,64.23694024932026
fedprox,38,19,4627253,1724673,62.727929508068826
fedprox,38,26,4627562,1799620,61.1108397899369
fedprox,38,86,4627351,1860433,59.794858872819454
fedprox,38,70,4627912,1545897,66.59623173474345
fedprox,38,15,4626897,1801144,61.07231261037364
fedprox,39,63,4627621,1694397,63.385138929916685
fedprox,39,48,4627741,1736242,62.48186750295663
fedprox,39,22,4627691,1754154,62.0944008577928
fedprox,39,56,4627565,1757795,62.014688070291825
fedprox,39,64,4627548,1638366,64.59537534780839
fedprox,39,47,4627644,1817466,60.72588989127081
fedprox,39,65,4627027,1782312,61.480406317058446
fedprox,39,71,4627647,1790626,61.30590773237458
fedprox,39,45,4627098,1673048,63.842391062389424
fedprox,39,12,4627979,1818676,60.702587457721826
fedprox,40,27,4627912,1725111,62.72377262143274
fedprox,40,5,4627503,1665150,64.01623078364294
fedprox,40,7,4627731,1589430,65.65422666097056
fedprox,40,43,4628151,1742954,62.34016565146643
fedprox,40,60,4627884,1809010,60.91064512420795
fedprox,40,29,4627756,1783939,61.451316793711676
fedprox,40,85,4628131,1847488,60.08133736923177
fedprox,40,17,4628102,911317,80.3090554183983
fedprox,40,73,4627607,1905380,58.82580348763411
fedprox,40,14,4627934,1850890,60.00612800441838
fedprox,41,45,4627875,1739416,62.41436944602003
fedprox,41,63,4627714,1860882,59.788310167827994
fedprox,41,81,4627967,1602113,65.38192688063678
fedprox,41,25,4628136,1705525,63.14877090906577
fedprox,41,65,4627855,1747282,62.24423626064344
fedprox,41,90,4628188,1366690,70.47030068787178
fedprox,41,70,4628790,1421999,69.27925008479538
fedprox,41,27,4627922,1758707,61.99791180577374
fedprox,41,13,4627430,1781746,61.495992375897636
fedprox,41,19,4628518,1817806,60.725960231763175
fedprox,42,35,4628629,1691538,63.4548804840483
fedprox,42,48,4628001,1801639,61.070902966529175
fedprox,42,3,4627901,1863210,59.73963142253908
fedprox,42,69,4628003,1612764,65.15205370437313
fedprox,42,74,4628252,1840368,60.236218771147286
fedprox,42,46,4628072,1882377,59.326972441223916
fedprox,42,22,4628086,1843679,60.16325107182537
fedprox,42,44,4628023,1640061,64.56238441338775
fedprox,42,18,4627685,1762772,61.908124688694244
fedprox,42,92,4627811,1805378,60.988510550668565
fedprox,43,92,4627915,1713916,62.96569837605055
fedprox,43,53,4628090,1778940,61.562113096331316
fedprox,43,90,4628818,1092384,76.40036830136765
fedprox,43,51,4628333,1705750,63.145478080336915
fedprox,43,43,4628604,1612426,65.16388094552916
fedprox,43,48,4628575,1849348,60.04498144677357
fedprox,43,7,4628078,1813300,60.81958860676073
fedprox,43,67,4628384,1672519,63.86386695658788
fedprox,43,24,4628199,1753188,62.11943349886209
fedprox,43,65,4628594,1688486,63.52054209118363
fedprox,44,37,4628679,1739538,62.41826231631098
fedprox,44,19,4628372,1788075,61.36708544602725
fedprox,44,80,4628284,834064,81.97897968231854
fedprox,44,74,4628439,1761080,61.95088668123313
fedprox,44,99,4628693,1839075,60.26794172782684
fedprox,44,71,4628053,1806765,60.96058104779699
fedprox,44,64,4628523,1626056,64.86879291730861
fedprox,44,6,4628352,1822341,60.62656859288145
fedprox,44,52,4628020,1785219,61.42585814235893
fedprox,44,59,4628389,1638760,64.59329585304951
fedprox,45,7,4628650,1815572,60.775344862973
fedprox,45,1,4628342,1628829,64.80750558191248
fedprox,45,17,4629921,968705,79.0772887917526
fedprox,45,36,4628035,1621723,64.95871357930525
fedprox,45,20,4628364,1884132,59.29162010593808
fedprox,45,60,4628511,1950984,57.8485608006549
fedprox,45,14,4628581,1797722,61.16040747693516
fedprox,45,84,4628543,1731893,62.58232882356284
fedprox,45,58,4628657,1616055,65.08587696171914
fedprox,45,12,4628700,1731224,62.59805128869878
fedprox,46,82,4629006,1745151,62.299660013402445
fedprox,46,36,4628633,1749567,62.20121578012342
fedprox,46,71,4628368,1857836,59.85980371482993
